demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
48.6701469421,52.41,46.04,40.5769,13.9865008947,,,
59.6624603271,57.34,59.5,4.6656,5.393821971,,,
129.299331665,117.96,128.16,104.04,128.5804426089,,,
123.724197388,127.04,123.19,14.8225,10.9945469617,,,
81.2668304443,81.2,79.12,4.3264,0.0044663083,,,
18.6931247711,18.7,18.48,0.0484,4.72687724273987E-005,,,
18.0638523102,19.2,17.92,1.6384,1.290831573,,,
15.3304958344,16.1,13.95,4.6225,0.5921366609,,,
19.8379383087,22.16,20.7,2.1316,5.3919704982,,,
18.1980743408,16.23,17.67,2.0736,3.8733166109,,,
55.734336853,62.58,57.29,27.9841,46.8631039222,,,
42.2707748413,39.93,41.17,1.5376,5.4792268577,,,
55.6084785461,54.18,55.41,1.5129,2.0405509567,,,
84.714050293,89.52,85.67,14.8225,23.0971525862,,,
68.006729126,76.19,66.26,98.6049,66.9659221973,,,
35.2462310791,38.55,34.99,12.6736,10.9148890827,,,
30.963722229,27.65,31.07,11.6964,10.980755011,,,
28.0377616882,25.94,27.85,3.6481,4.4006041005,,,
22.5944194794,23.6,22.46,1.2996,1.0111921834,,,
36.0628013611,37.91,35.46,6.0025,3.4121428116,,,
44.985710144,41.93,44.8,8.2369,9.3373644841,,,
27.5703334808,31.31,27.54,14.2129,13.9851056748,,,
25.1909484863,26.59,25.03,2.4336,1.957345138,,,
60.6054649353,55.66,62.31,44.2225,24.4576234263,,,
44.6594924927,38.62,43.44,23.2324,36.4754695694,,,
180.883865356,183.81,184.28,0.2209,8.5622639548,,,
176.106338501,177.98,179.59,2.5921,3.5106074128,,,
60.7486953735,60.66,59.39,1.6129,0.0078668693,,,
36.5018424988,32.72,36.51,14.3641,14.3023326857,,,
38.0078315735,37.09,37.21,0.0144,0.8424147973,,,
29.3029537201,33.43,29.84,12.8881,17.0325109964,,,
29.4229660034,31.95,29.08,8.2369,6.38590082,,,
41.5234146118,38.45,40.67,4.9284,9.445877376,,,
31.0210037231,31.58,30.64,0.8836,0.3124768376,,,
33.529800415,37.26,32.66,21.16,13.9143889439,,,
66.8194961548,65.63,66.27,0.4096,1.4149011023,,,
88.9723052979,87.94,85.12,7.9524,1.0656542281,,,
114.806816101,115.15,118.3,9.9225,0.1177751885,,,
93.0289840698,96.97,93.12,14.8225,15.5316065621,,,
104.83605957,103.49,105.43,3.7636,1.811876366,,,
127.651786804,115.22,132.03,282.5761,154.5493231401,,,
115.581718445,117.13,112.13,25,2.3971757736,,,
243.837188721,234.07,248.17,198.81,95.3979755116,,,
134.053192139,137.35,135.53,3.3124,10.8689420724,,,
94.4917221069,84.47,95.93,131.3316,100.4349139879,,,
91.1264801025,83.34,93.46,102.4144,60.6292723866,,,
101.825073242,93.26,105.45,148.5961,73.3604796408,,,
44.5762290955,45.52,43.25,5.1529,0.8907035202,,,
105.868766785,121.33,104.66,277.8889,239.0497325286,,,
116.978271484,104.42,118.87,208.8025,157.7101826658,,,
27.9932479858,27.41,25.32,4.3681,0.3401782129,,,
22.3399295807,20.42,22.74,5.3824,3.6861295948,,,
19.3429851532,19.6,18.34,1.5876,0.0660566315,,,
22.0154304504,21.56,22.53,0.9409,0.2074168952,,,
22.264705658,22.99,23.28,0.0841,0.5260518825,,,
18.2683010101,18.79,18.57,0.0484,0.2721698361,,,
13.0073785782,12.73,11.62,1.2321,0.0769388756,,,
52.5376968384,47.8,54.36,43.0336,22.4457713326,,,
24.2540111542,22.71,24.5,3.2041,2.3839704443,,,
16.8631191254,15.15,15.58,0.1849,2.9347771378,,,
18.9197921753,16.23,18.49,5.1076,7.2349819463,,,
27.2254638672,26.72,28.02,1.69,0.255493721,,,
18.2891464233,19.15,18.47,0.4624,0.7410688805,,,
12.3997583389,12,11,1,0.1598067295,,,
79.3022003174,81.82,79.12,7.29,6.3393152417,,,
42.1358757019,39.7,40.54,0.7056,5.9334904351,,,
75.0405502319,80.37,72.77,57.76,28.4030348307,,,
104.019226074,112.15,103,83.7225,66.1094846357,,,
129.065536499,131.24,128.24,9,4.7282915172,,,
118.156219482,109.81,119.87,101.2036,69.6593796417,,,
104.735092163,114.1,103.96,102.8196,87.7014987955,,,
84.9950790405,90.9,79.06,140.1856,34.8680915379,,,
130.806335449,153.97,134.42,382.2025,536.5553554313,,,
94.887260437,83.38,91.93,73.1025,132.4170427649,,,
177.704605103,199.47,171.47,784,473.7324150224,,,
92.8346328735,92.38,93.94,2.4336,0.2066910497,,,
18.110666275,17.21,16.67,0.2916,0.8111997389,,,
18.2212276459,18.19,18.55,0.1296,0.0009751659,,,
17.6134929657,18.52,17.27,1.5625,0.8217550032,,,
16.7549877167,14.58,16.47,3.5721,4.7305715678,,,
17.3730678558,20.06,17.2,8.1796,7.2196043475,,,
13.089884758,13.2,12.68,0.2704,0.0121253665,,,
20.9604225159,19.65,21.7,4.2025,1.7172071702,,,
70.4937362671,72.85,70.1,7.5625,5.551978779,,,
112.514793396,100.25,108.44,67.0761,150.4251570466,,,
169.129730225,189.75,176.16,184.6881,425.1955255938,,,
56.7682151794,63.66,56.55,50.5521,47.4966980135,,,
31.6953716278,30.97,31.75,0.6084,0.5261639984,,,
68.4347000122,64.03,67.74,13.7641,19.4013821975,,,
88.7673034668,99.12,91.67,55.5025,107.1783255085,,,
41.620765686,41.32,40.7,0.3844,0.0904599979,,,
21.0043468475,23.61,21.12,6.2001,6.7894283511,,,
27.9382648468,30.25,27.73,6.3504,5.3441194185,,,
27.4539337158,26.59,27.59,1,0.7463814653,,,
29.1939487457,27.55,29.02,2.1609,2.7025674785,,,
36.1686706543,32.2,35.28,9.4864,15.7503467623,,,
77.9340209961,83.78,78.14,31.8096,34.175470514,,,
36.0607872009,33.4,35.79,5.7121,7.0797885285,,,
62.417049408,67.35,59.64,59.4441,24.3340015431,,,
172.665039062,181.58,176.29,27.9841,79.4765285261,,,
55.2955665588,53.23,54.64,1.9881,4.2665652088,,,
19.1591815948,18.83,19.17,0.1156,0.1083605224,,,
19.8013038635,18.57,20.5,3.7249,1.5161092043,,,
19.6381416321,20.71,20.44,0.0729,1.1488803608,,,
20.2415618896,19.31,21.22,3.6481,0.8678075542,,,
17.5034294128,17.58,16.71,0.7569,0.0058630548,,,
18.3090305328,19.49,17.81,2.8224,1.3946888825,,,
63.6685791016,73.12,62.92,104.04,89.3293569987,,,
129.49887085,113.49,129.09,243.36,256.283945892,,,
119.240516663,132.02,115.98,257.2816,163.3151943607,,,
113.928672791,121.26,116.12,26.4196,53.7483586454,,,
93.729019165,88.23,96.68,71.4025,30.239211777,,,
60.3560943604,54.98,60.42,29.5936,28.9023905719,,,
27.2094249725,25.89,26.76,0.7569,1.7408822581,,,
40.8863868713,43.84,40.14,13.69,8.723830514,,,
30.8377075195,31.19,30.53,0.4356,0.1241099918,,,
26.833820343,27.64,26.68,0.9216,0.6499256394,,,
19.2514266968,17.12,19.19,4.2849,4.5429797638,,,
19.9433631897,18.93,20.53,2.56,1.0269049542,,,
39.3859176636,45.43,38.77,44.3556,36.5309312892,,,
61.0117034912,54.59,59.39,23.04,41.2382757289,,,
127.44859314,126.17,130.02,14.8225,1.6348004177,,,
85.1117477417,82.77,81.71,1.1236,5.4837824858,,,
68.5192718506,64.04,67.53,12.1801,20.0638763116,,,
25.2844390869,24.14,25.31,1.3689,1.3097408236,,,
16.6033821106,13.43,15.27,3.3856,10.0703540199,,,
19.8261737823,19,21.4,5.76,0.6825631186,,,
13.1048812866,12.77,12.12,0.4225,0.1121454761,,,
19.8297729492,19.07,20,0.8649,0.5772549343,,,
47.0429191589,49.03,46.95,4.3264,3.9484902691,,,
19.6237049103,17.51,19.23,2.9584,4.4677484478,,,
49.7830047607,45.64,49.13,12.1801,17.1644884472,,,
91.9366455078,96.98,89.37,57.9121,25.435424534,,,
115.475364685,116.95,118.89,3.7636,2.1745493122,,,
80.7924194336,80.17,75.41,22.6576,0.3874059513,,,
79.9394760132,77.21,75.97,1.5376,7.4500393066,,,
51.4205513,52.21,48.47,13.9876,0.6232292499,,,
133.187805176,123.34,136.21,165.6369,96.9792667845,,,
45.1394386292,44.53,47.16,6.9169,0.3714154428,,,
194.627838135,183.02,204.02,441,134.7419061684,,,
62.7667121887,57.75,63,27.5625,25.1674011843,,,
52.1224098206,58.93,51.02,62.5681,46.3432840507,,,
176.470108032,174.41,183.15,76.3876,4.2440451035,,,
114.882522583,108.47,112.7,17.8929,41.1204458775,,,
120.706871033,108.72,123.54,219.6324,143.6850771618,,,
112.46157074,97.76,112.06,204.49,216.1361822232,,,
102.157058716,98.24,99.8,2.4336,15.3433489846,,,
165.332519531,157.18,166.04,78.4996,66.4635747033,,,
60.1347732544,62.79,58.82,15.7609,7.0502290705,,,
19.8943271637,20.56,19.35,1.4641,0.443120325,,,
18.2849063873,19.86,17.73,4.5369,2.4809198888,,,
18.8874969482,17.32,19.14,3.3124,2.4570466826,,,
23.1607093811,22.06,23.96,3.61,1.2115611416,,,
17.6331672668,15.88,16.13,0.0625,3.0735954654,,,
22.2894420624,22.06,22.91,0.7225,0.05264366,,,
37.7880020142,41.96,36.6,28.7296,17.4055671935,,,
96.7888565063,96.59,99.3,7.3441,0.0395439101,,,
21.1809673309,23.53,20.86,7.1289,5.5179544805,,,
26.9302349091,27.02,27.39,0.1369,0.0080577715,,,
60.1674804688,63.16,60.48,7.1824,8.9551731446,,,
41.3359375,45.92,40.49,29.4849,21.0136290039,,,
106.814529419,100.19,107.36,51.4089,43.8843900232,,,
104.659187317,96.69,104.16,55.8009,63.5079464934,,,
87.9914703369,87.12,85.5,2.6244,0.7594605481,,,
87.7880401611,86.7,89.7,9,1.1838313922,,,
80.0451660156,82.55,78.81,13.9876,6.2741932894,,,
26.1823787689,23.97,25.68,2.9241,4.8946198171,,,
37.4974136353,42.64,36.68,35.5216,26.4461945184,,,
102.541786194,96.85,102.64,33.5241,32.3964300782,,,
62.5184707642,60.02,60.07,0.0025,6.2423561596,,,
113.466064453,125.08,110.91,200.7889,134.8834988899,,,
113.203842163,100.92,113.75,164.6089,150.8927782855,,,
63.0253791809,66.28,60.69,31.2481,10.5925566761,,,
50.2956047058,44.93,49.98,25.5025,28.7897138589,,,
34.1816253662,32.81,33.41,0.36,1.8813561452,,,
23.8866100311,27.88,23.96,15.3664,15.9471634437,,,
36.3131446838,30.92,35.36,19.7136,29.0860095804,,,
49.1727867126,47.16,49.81,7.0225,4.0513103504,,,
21.9512310028,23.72,22.78,0.8836,3.1285437655,,,
13.4380025864,12.47,12.25,0.0484,0.9370290073,,,
36.3588867188,35.96,35.24,0.5184,0.1591106144,,,
48.3618736267,53.51,46.64,47.1969,26.5032051555,,,
88.9254684448,79.08,89.8,114.9184,96.9332488976,,,
95.5584564209,107.97,95.97,144,154.0464140159,,,
114.437309265,102.69,116.26,184.1449,137.9992749676,,,
183.450057983,190.52,183.13,54.6121,49.9840801237,,,
253.129379272,257.73,268.21,109.8304,21.1657110829,,,
139.155838013,140.62,139.97,0.4225,2.1437703242,,,
114.380592346,129.26,115.3,194.8816,221.3967721339,,,
89.3887329102,83.3,89.69,40.8321,37.0726684518,,,
87.1552658081,97.35,83.75,184.96,103.9326052435,,,
133.979888916,143.91,133.1,116.8561,98.6071061406,,,
209.831680298,206.56,224.31,315.0625,10.7038919723,,,
135.28742981,126.2,138.23,144.7209,82.5813805517,,,
205.718795776,213.92,209.52,19.36,67.2597507238,,,
49.8167724609,54.87,47.52,54.0225,25.5351085619,,,
42.7587890625,45.77,42.5,10.6929,9.0673913101,,,
26.8106822968,29.67,26.9,7.6729,8.1756977278,,,
27.506811142,24.97,27.75,7.7284,6.4354107702,,,
18.1086120605,15.82,18.19,5.6169,5.2377451635,,,
16.8134822845,15.17,15.83,0.4356,2.7010340195,,,
16.9115943909,15.65,16.28,0.3969,1.5916204072,,,
17.6393680573,15.14,16.66,2.3104,6.2468406859,,,
103.1067276,91.99,102.44,109.2025,123.5816325326,,,
135.425613403,140.46,136.07,19.2721,25.3450484081,,,
97.0681762695,96.85,97.74,0.7921,0.0476008846,,,
86.7721252441,94.19,85.39,77.44,55.0248658942,,,
78.9406661987,77.97,78.33,0.1296,0.9421928693,,,
15.2866458893,13.41,13.87,0.2116,3.5217997938,,,
15.8656263351,16.51,15.41,1.21,0.41521742,,,
12.0054512024,12.71,10.99,2.9584,0.4963890082,,,
15.9253320694,16.08,14.6,2.1904,0.0239221688,,,
57.9117736816,66.3,59.05,52.5625,70.3623407687,,,
26.8037910461,31.2,27.03,17.3889,19.3266531664,,,
22.8466529846,21.28,23.37,4.3681,2.4544015742,,,
22.9874038696,24.19,23.12,1.1449,1.4462374529,,,
77.81690979,69.46,77.07,57.9121,69.8379412382,,,
89.1036453247,91.62,82.85,76.9129,6.3320408519,,,
148.044128418,174.34,149.77,603.6849,691.472862257,,,
100.464538574,97.66,100.27,6.8121,7.8654366131,,,
50.7259140015,50.4,50.01,0.1521,0.1062199364,,,
15.9009370804,16.59,14.33,5.1076,0.4748077072,,,
16.2041378021,14.46,15.06,0.36,3.0420166727,,,
15.5734119415,15.09,14.92,0.0289,0.2336871052,,,
17.6643562317,18.06,18.57,0.2601,0.1565339914,,,
12.2337265015,12.16,11.17,0.9801,0.005435597,,,
18.6417636871,16.61,17.92,1.7161,4.1280636802,,,
94.9099502563,84.05,95.74,136.6561,117.9385195693,,,
99.8324813843,115.8,98.71,292.0681,254.9616507427,,,
95.5533447266,108.68,94.14,211.4116,172.3090786667,,,
109.074989319,111.47,108.02,11.9025,5.7360761621,,,
137.350341797,122.89,137.6,216.3841,209.1014848861,,,
149.941238403,149,155.73,45.2929,0.8859297313,,,
55.2209777832,52.44,55.41,8.8209,7.7338374307,,,
26.1201934814,28.56,25.52,9.2416,5.9526558482,,,
54.2737731934,51.99,54.9,8.4681,5.2156199989,,,
49.2655944824,45.56,52.24,44.6224,13.731430468,,,
217.951156616,219.16,235.11,254.4025,1.461302327,,,
93.2648925781,95.56,89.31,39.0625,5.2675180781,,,
30.6762943268,33.15,30.1,9.3025,6.1192197576,,,
180.65625,184.83,185.51,0.4624,17.4201890625,,,
95.0482254028,103.4,89.02,206.7844,69.7521389224,,,
96.8118515015,100.82,97.71,9.6721,16.065254386,,,
98.528503418,111.8,98.56,175.2976,176.132621526,,,
72.6686553955,81.47,70.36,123.4321,77.4636668472,,,
21.2749538422,23.52,21.98,2.3716,5.0402322507,,,
16.7315216064,17.31,15.64,2.7889,0.3346372519,,,
18.4888896942,16.98,19.05,4.2849,2.2767481093,,,
16.2312965393,16.95,15.65,1.69,0.5165346644,,,
13.0473861694,12.29,12.81,0.2704,0.5736338096,,,
17.0650749207,17.99,16.18,3.2761,0.8554864023,,,
79.3341140747,85.2,75.75,89.3025,34.4086176886,,,
123.621337891,122.57,122.57,0,1.1053113611,,,
104.013237,93.67,104.02,107.1225,106.9825516382,,,
108.975265503,103.84,111.05,51.9841,26.3709517863,,,
35.4305305481,32.45,34.85,5.76,8.8835623482,,,
70.2504119873,65.3,72.17,47.1969,24.506578844,,,
27.8974266052,29.42,28.24,1.3924,2.3182297426,,,
18.146528244,17.37,17.21,0.0256,0.6029961137,,,
16.0639686584,13.47,14.69,1.4884,6.7286734008,,,
26.0577011108,25.33,26.27,0.8836,0.5295489067,,,
56.728351593,55,57.25,5.0625,2.987199229,,,
73.9887084961,67.5,74.33,46.6489,42.1033379474,,,
71.6040725708,66.64,69.05,5.8081,24.6420164882,,,
200.963760376,191.65,212.46,433.0561,86.7461323415,,,
147.473617554,150.22,140.64,91.7764,7.5426165397,,,
195.286300659,201.12,201.13,0.0001,34.0320480012,,,
111.993476868,121.4,108.35,170.3025,88.4826774329,,,
43.2449951172,40.91,43.5,6.7081,5.4522021973,,,
17.8911476135,18.36,17.93,0.1849,0.2198225603,,,
11.993970871,12.37,11.03,1.7956,0.1413979059,,,
17.5920505524,17.66,18,0.1156,0.0046171274,,,
16.6679019928,15.12,16.34,1.4884,2.3960005793,,,
15.740486145,14.09,14.31,0.0484,2.7241045148,,,
16.7181034088,15.59,15.51,0.0064,1.2726173009,,,
83.9601364136,93.23,81.48,138.0625,85.9303709105,,,
116.289619446,119.84,113.84,36,12.6052020782,,,
114.464881897,101.34,116.38,226.2016,172.2625248102,,,
88.5174560547,82.16,89.06,47.61,40.4172474874,,,
88.5461654663,88.73,85.74,8.9401,0.0337951358,,,
102.898223877,119.83,104.21,243.9844,286.6850426794,,,
69.8247070312,59.68,65.93,39.0625,102.9150807489,,,
78.1008148193,76.44,79.5,9.3636,2.758305864,,,
16.3937473297,14.33,14.62,0.0841,4.2590530408,,,
16.7647686005,16.44,16.06,0.1444,0.1054746439,,,
17.3221740723,16.8,18.27,2.1609,0.2726657618,,,
11.2557640076,13.21,11.55,2.7556,3.819038314,,,
123.745925903,134.41,125.44,80.4609,113.7224763463,,,
219.422805786,223.92,209.42,210.25,20.2247557984,,,
149.5677948,138.43,150.59,147.8656,124.0504730069,,,
137.273361206,154.52,136.44,326.8864,297.4465496907,,,
68.437461853,70.53,65.16,28.8369,4.3787158967,,,
56.8853607178,59.07,56.63,5.9536,4.7726487933,,,
48.2781791687,48.05,47.38,0.4489,0.052065733,,,
49.2111587524,43.95,49.18,27.3529,27.679791418,,,
27.4372272491,28.44,27.73,0.5041,1.0055531899,,,
13.6294765472,12.79,13.38,0.3481,0.7047208733,,,
17.2759971619,17.16,17.4,0.0576,0.0134553416,,,
12.9677114487,11.68,12.18,0.25,1.6582007751,,,
45.8046340942,46.74,45.63,1.2321,0.8749093777,,,
51.6493797302,48.14,50.23,4.3681,12.3157460907,,,
76.4201278687,78.51,77.41,1.21,4.3675655252,,,
33.425743103,37.29,33.02,18.2329,14.932481366,,,
18.38397789,18.1,16.51,2.5281,0.080643442,,,
115.743202209,125.96,119.71,39.0625,104.3829571022,,,
56.2982711792,59.93,53.61,39.9424,13.1894542278,,,
90.7042388916,100.8,93.46,53.8756,101.9243923579,,,
201.030838013,189.52,212.48,527.1616,132.4993917615,,,
124.709014893,133.95,120.45,182.25,85.3958057478,,,
120.745643616,128.49,123.81,21.9024,59.9750558024,,,
86.1988830566,74.53,82.92,70.3921,136.1628317886,,,
84.1667404175,94.75,80.76,195.7201,112.0053833906,,,
90.6857910156,81.85,92.81,120.1216,78.0712028714,,,
88.490524292,78.47,85.06,43.4281,100.4109070866,,,
109.565216064,97.82,111.96,199.9396,137.95010039,,,
112.356140137,126.11,109.89,263.0884,189.168661131,,,
48.7401161194,51.22,47.59,13.1769,6.1498240613,,,
44.2260131836,50.43,42.98,55.5025,38.4894524181,,,
27.7552070618,28,28.34,0.1156,0.0599235826,,,
19.6146450043,18.72,20.27,2.4025,0.8003896837,,,
15.7487373352,15.24,14.15,1.1881,0.2588136762,,,
16.5161323547,15.84,15.44,0.16,0.4571549611,,,
17.1254901886,16.58,16.48,0.01,0.2975595459,,,
44.0638580322,39.33,43.94,21.2521,22.409411869,,,
33.522026062,33.28,32.86,0.1764,0.0585766147,,,
13.5751047134,12.66,12.39,0.0729,0.8374166365,,,
47.312713623,49.79,46.85,8.6436,6.1369477937,,,
106.948318481,110.62,105.42,27.04,13.481245177,,,
138.35534668,126.96,141.64,215.5024,129.8539259574,,,
26.2814044952,23.14,25.01,3.4969,9.8684222025,,,
106.538101196,109.42,107.09,5.4289,8.3053407165,,,
51.1416931152,49.79,50.08,0.0841,1.8270742777,,,
43.2635574341,48.54,42.09,41.6025,27.8408461512,,,
106.901733398,94.51,106.97,155.2516,153.5550566071,,,
152.876937866,150.79,158.27,55.9504,4.3553096565,,,
138.998291016,130.82,138.37,57.0025,66.8844439424,,,
98.5141372681,101.11,95.88,27.3529,6.7385033229,,,
121.913253784,110.13,121.79,135.9556,138.8450697382,,,
113.099594116,103.36,113.33,99.4009,94.8596935444,,,
94.572303772,96.72,95.26,2.1316,4.6125990878,,,
33.5899009705,30.64,33.08,5.9536,8.7019157358,,,
19.448469162,18.64,20.16,2.3104,0.6536223859,,,
17.0065631866,17.56,16.82,0.5476,0.3062923064,,,
16.7486000061,17.27,16.17,1.21,0.2718579536,,,
13.9567518234,14.53,13.15,1.9044,0.328613472,,,
44.9003601074,40.93,45.01,16.6464,15.7637593824,,,
41.2811546326,37.3,40.79,12.1801,15.8495922087,,,
18.7695560455,16.05,18.22,4.7089,7.3959850846,,,
78.1813812256,83.05,74.96,65.4481,23.7034487704,,,
86.5647735596,83.83,84.44,0.3721,7.4789864223,,,
81.6896286011,74.7,80.91,38.5641,48.8549079813,,,
42.8288269043,45.85,42.05,14.44,9.1274868742,,,
17.8476543427,16.21,16.14,0.0049,2.6819117462,,,
25.5299091339,28.82,25.45,11.3569,10.8246979072,,,
29.7883415222,27.71,30.26,6.5025,4.3195034829,,,
117.859771729,105.88,120.68,219.04,143.5149306789,,,
56.1292800903,51.11,56,23.9121,25.1931726249,,,
22.0109710693,22.73,22.06,0.4489,0.5170026032,,,
29.0244293213,33.86,29.68,17.4724,23.3827437887,,,
23.5822601318,23.14,23.63,0.2401,0.1955940242,,,
103.3022995,107.81,102.96,23.5225,20.3193637977,,,
97.4801940918,89.96,100.75,116.4241,56.5533191783,,,
87.067276001,88.41,80.65,60.2176,1.8029077375,,,
128.434524536,139.12,130.31,77.6161,114.1793858917,,,
65.4753265381,67.32,64.55,7.6729,3.402820181,,,
18.7611789703,16.9,18.58,2.8224,3.4639871595,,,
19.0321235657,17.85,19.58,2.9929,1.3974161246,,,
15.6340866089,15.61,14.48,1.2769,0.0005801647,,,
17.0806465149,15.39,16.39,1,2.8582856383,,,
16.8599796295,17.29,15.79,2.25,0.184917519,,,
25.8973751068,29.88,25.58,18.49,15.8613010399,,,
88.221824646,104.82,90.92,193.21,275.4994250821,,,
94.3503799438,92.54,94.13,2.5281,3.2774755409,,,
87.347869873,91.14,85.12,36.2404,14.3802509001,,,
91.0581512451,87.79,91.37,12.8164,10.6808125608,,,
98.0374221802,93.59,99.82,38.8129,19.7795640489,,,
192.291534424,179.21,198.48,371.3329,171.1265428863,,,
96.9940643311,87.92,96.99,82.2649,82.3386434849,,,
84.1873474121,83.38,76.29,50.2681,0.6518098438,,,
173.941131592,183.36,173.3,101.2036,88.7150820872,,,
93.357749939,83.15,93.85,114.49,104.1981588172,,,
57.0128440857,50.58,57.3,45.1584,41.3814830309,,,
25.2646503448,27.67,24.98,7.2361,5.7857069638,,,
53.0629501343,50.56,54.28,13.8384,6.2647593748,,,
111.589508057,102.09,109.67,57.4564,90.240653325,,,
105.727455139,100.04,107.6,57.1536,32.3471459581,,,
39.3680229187,41.37,37.58,14.3641,4.0079122341,,,
122.04725647,120.54,124,11.9716,2.2718220664,,,
66.1604766846,61.78,65.48,13.69,19.1885759843,,,
43.283164978,44.56,42.87,2.8561,1.6303076734,,,
17.3560409546,18.06,16.62,2.0736,0.4955583376,,,
18.3755836487,19.2,18.35,0.7225,0.6796623203,,,
17.272064209,15.6,17.13,2.3409,2.795798719,,,
19.2331447601,19.9,19.77,0.0169,0.444695911,,,
17.2298049927,15.81,15.18,0.3969,2.0158462173,,,
88.1130905151,83.7,92.91,84.8241,19.4753678945,,,
87.8255844116,96.32,85.45,118.1569,72.1550961885,,,
64.3204803467,62.55,63.82,1.6129,3.1346006581,,,
22.4520778656,21.29,22.92,2.6569,1.3504249657,,,
20.1956195831,20.25,20.22,0.0009,0.0029572297,,,
80.1819992065,74.11,80.2,37.0881,36.8691743637,,,
69.4428863525,72.45,66.47,35.7604,9.042732489,,,
60.478717804,56.99,60.69,13.69,12.1711519159,,,
38.3887290955,38.84,37.07,3.1329,0.2036454292,,,
86.27734375,79.08,89.74,113.6356,51.8017570557,,,
29.8527889252,27.04,29.73,7.2361,7.9117815377,,,
34.6077651978,31.74,34.24,6.25,8.2240772297,,,
21.5881290436,23.69,21.93,3.0976,4.4178615174,,,
82.3440475464,73.06,81.33,68.3929,86.1935388438,,,
112.901695251,115.93,111.76,17.3889,9.1706296528,,,
105.759384155,116.15,104.92,126.1129,107.9648976384,,,
87.0826873779,78.95,86.76,60.9961,66.1406039867,,,
61.7452125549,56.48,60.92,19.7136,27.7224632483,,,
18.2978649139,16.68,17.7,1.0404,2.6174868796,,,
18.9470596313,17.49,19.61,4.4944,2.1230227692,,,
18.3401145935,17.24,18.31,1.1449,1.2102521188,,,
17.3793392181,17.01,16.89,0.0144,0.136411458,,,
18.3493862152,17.16,18.86,2.89,1.4146395689,,,
18.0836906433,16.28,17.64,1.8496,3.2532999367,,,
36.0944747925,39.14,34.74,19.36,9.2752237895,,,
111.424263,104.88,110.74,34.3396,42.8273782132,,,
105.165847778,109.52,104.06,29.8116,18.9586415723,,,
67.914390564,60.27,68.02,60.0625,58.436707095,,,
38.5797309875,33.38,37.87,20.1601,27.0372023424,,,
65.623085022,77.07,66.36,114.7041,131.0318625136,,,
18.6616401672,15.68,17.53,3.4225,8.8901780867,,,
31.7260742188,28.57,31.78,10.3041,9.9608044746,,,
38.5827217102,42.08,38.53,12.6025,12.2309554363,,,
87.3945541382,85.59,85.36,0.0529,3.2564156377,,,
147.382614136,140.18,151.16,120.5604,51.8776503921,,,
71.9280319214,63.64,67.89,18.0625,68.6914731301,,,
168.278869629,171.9,165.98,35.0464,13.1125851638,,,
147.058944702,140.2,144.41,17.7241,47.0451224251,,,
64.2080230713,67.82,59.79,64.4809,13.0463773335,,,
159.657348633,151.07,159.07,64,73.7425565447,,,
189.808898926,208.93,190.32,346.3321,365.6165062821,,,
100.326728821,113.37,99.14,202.4929,170.1269230489,,,
25.8669548035,25.07,27,3.7249,0.6351369588,,,
15.1406393051,15.78,13.79,3.9601,0.4087820982,,,
16.7537441254,18.22,15.74,6.1504,2.1499062898,,,
16.7714328766,17.77,15.92,3.4225,0.9971362999,,,
18.5623397827,18.26,19.58,1.7424,0.0914093442,,,
12.2341175079,12.83,11.47,1.8496,0.3550759444,,,
35.9282226562,38.02,36.05,3.8809,4.375532456,,,
30.4197368622,28.01,30.22,4.8841,5.806831745,,,
84.3423538208,89.91,84.39,30.4704,30.9986839768,,,
72.8260421753,70.81,68.99,3.3124,4.0644260526,,,
89.7626571655,81.78,90.31,72.7609,63.7228154219,,,
101.323608398,98.04,102.62,20.9764,10.7820841114,,,
89.8617401123,92.37,90.33,4.1616,6.2913676642,,,
85.9955368042,99.28,85.2,198.2464,176.4769624006,,,
76.1110839844,73.31,72.13,1.3924,7.8460714877,,,
84.4899139404,94.36,83.43,119.4649,97.4185988239,,,
57.2269172668,49.99,57.08,50.2681,52.3729715265,,,
26.8432064056,26.67,26.93,0.0676,0.0300004589,,,
24.4720096588,28.41,24.75,13.3956,15.5077679274,,,
29.5826396942,27.98,28.98,1,2.5684539894,,,
34.2962722778,32.48,34.02,2.3716,3.2988449871,,,
35.5908699036,36.88,34.68,4.84,1.6618564054,,,
65.3525619507,61.62,64.89,10.6929,13.9320187158,,,
74.3265762329,70.96,73.49,6.4009,11.3338355319,,,
20.5117988586,21.4,21.13,0.0729,0.7889012676,,,
16.1268310547,17.33,15.37,3.8416,1.4476155109,,,
12.7941360474,13.7,11.89,3.2761,0.8205895006,,,
16.0875663757,17.42,15.38,4.1616,1.7753793632,,,
17.5461158752,17.2,18.08,0.7744,0.1197961991,,,
16.2010803223,17.01,15.22,3.2041,0.654351045,,,
16.6310558319,14.11,16.08,3.8809,6.3557225076,,,
15.1101970673,15.77,13.86,3.6481,0.43533991,,,
19.1887550354,18.56,19.98,2.0164,0.3953328945,,,
18.0811729431,15.28,17.52,5.0176,7.8465698572,,,
27.0210800171,27.99,27.23,0.5776,0.9388059333,,,
62.8072433472,66.23,64.12,4.4521,11.7152631043,,,
26.3934230804,29.62,26.2,11.6964,10.4107986181,,,
26.0231285095,29.65,25.68,15.7609,13.1541968086,,,
